0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1.982441298966518,1.0569884831063923,1.892731128200483,1.5654125359320088,2.6757712160755713,0.8352438887033206,-0.13629382267773882,0.7413774848669418,1.9192046400552751,0.6183732812355216,0.34060207862883857,-0.8568747513411209,-0.8666990908862331,0.6716643808768576,-0.7778904656424189,0.10282781853574914,0.384189150786476,-0.47934079840089333,-0.0004760082197796879,-0.702351472470698,-2.101178063611585,-0.9690738928764018,0.6367318038392962,-0.963112755795487,-0.7489934689560918,-1.4035098394741443,-0.6498003518659016,-1.2381292966162092,-0.7239098103057763,-1.0102987903135472,-2.06092549156294,-0.0809838709049615,-1.1035176568594987,-1.9252102978627534,-1.4298061177582082,0.3567471392423132,-0.66835113797831,-0.4205036845033578,-0.0170971991528252,-0.4749774881795848,-0.5045347133472589,0.41510906131492875,-1.4599947556718087,-0.3251314834905692,-0.8002242270104651,-1.3779095935140329,-1.1427711775645144,-0.9649008171810118,-1.544765990720755,-0.28088336960368626,-1.1174667169525188,0.6117440907819648,0.014339510043490121,-0.8711906073182224,0.13568837113158128,-0.09305630320113584,-0.08578220081944875,-1.1372456174712877,-0.0017935480818674985,-0.4913720893532832,-2.0868496177486198,1.5596429257861288,-0.9852674682872256,-1.8662605975367001,-0.539764596722958,-0.6964202609838955,-0.594616784575599,-0.7297533948177608,-1.3447946894814053,-1.5059453208423974,0.3890751812064817,-1.1661579418279315,-2.435386155291619,-0.8811268058875245,-0.05550155353281175,-0.8188853713453068,-1.0471578348692958,-1.3649286550520288,-1.40184945565482,-0.9920045675286767,-0.9735748879758398,-0.7597151713591279,0.08473265111609461,0.01759495077348046,-0.22865966300492804,-1.245552951992164,-1.4685322223541761,0.5072319906385523,-1.011866900902081,0.4121558844652,-0.949547867262082,-1.582087587816126,-1.9715597232314857,-0.09312964348593777,-0.8240304495884568,-1.954214979172763,-0.33209107476990013,-1.048889560299588,-1.6489301760735087,-1.865986682125976
1.2917990263409338,0.8667390587997883,0.6711963654305001,0.06062549049829206,0.7934674033112569,0.5849590950886681,1.7214565296742457,1.0613146757869372,1.4846566703258812,0.915757821431486,-0.14167709101813422,0.18664494288581587,-0.0726743334004181,0.16499233228077775,0.47171050721166186,0.38491011334814684,-1.0425611889236286,-1.1955101455312693,-0.24142800972695747,0.6043450735222817,-1.274410822493257,-1.478616508665044,-0.4660505055470915,-0.38525404027660826,-0.704952590632821,-1.8622346907861862,0.4098955306275981,-0.481740299313549,0.026657912005801504,-0.2103566821432309,-1.3426730065320245,-1.3714287503372193,-1.7630257073249689,-0.6104316105273017,-0.7709545251737709,0.33205943319831815,-1.1718924493192064,-1.6223648040406724,-0.596170865863946,-0.15229687747458548,-1.1597510108700773,-0.731342172685623,-0.3175914600678627,0.03482333900479297,-1.5825129509195746,-0.05643252175501973,-1.2853498400830943,0.3440054552476093,1.045687223612319,-1.6256798840160034,1.080509044376734,-0.5973958618920427,-0.025225594536881092,0.18190092778437245,1.0616582264752763,0.2235128810939886,-0.11341227947745801,0.5439554990815534,0.8736841211097754,-0.41362726861968485,0.22152192804644089,1.2657225811571202,-0.2907137004440527,-0.8508296567746453,-0.48977811301998775,0.8031489484810002,0.4233031848581065,1.4305947006973225,0.7910356784217731,1.3586301639230562,0.438586185792382,2.144387513976925,0.410520739019387,0.8836700523970339,-0.7167458743653207,1.5592874137729058,0.7714805742165568,0.8786898341260404,1.9797988219146818,1.9635832221619327,1.9132333633186047,1.079238174830976,0.3883036939977546,-0.05880321319934493,0.3026095044680495,0.6607111034346687,0.4466352301550378,-0.3250775233507021,0.16037690537032262,-0.7012724506948071,0.8999542497200255,0.7881332340370985,1.3107010029609771,0.5954309300601045,3.2230182782791372,0.06575616943483437,-0.4874220101003181,0.45851456329122686,0.5017393321801017,0.315913161960669
0.24407047986077238,1.3002481358846276,1.3019332967583388,1.325934205613469,-0.3146721020958796,0.9530190115844702,1.4142178932952176,1.665072737139757,1.053573082429068,1.2901803003983523,0.47865369389447165,1.0617587031019775,2.604358681164715,0.7932607951179923,1.101029581418011,1.0023985994001663,1.7316530427506733,0.5737178324041042,0.996822450605667,2.164569578910655,-0.1648396691211363,1.8806235677936027,0.7618906733905871,0.3218318341314851,0.06938025027980348,1.7458642420610917,-0.14185820525536005,0.6212637050413587,0.6742498447405695,0.08399020659739714,0.39955623191753564,0.4154434943560886,0.8332323405532776,0.8668916434654003,0.008088507371461228,0.927135388849978,1.3556767179198075,0.8779074301293608,-0.6575606490231005,-0.290681307559655,1.354745585756129,0.6281912504128802,0.8077730158988411,1.0678445814518047,0.5091687675582327,0.5122605812339135,0.19427439486897483,0.7819476979621426,0.6509847189768171,1.3787293767596502,0.725046311313822,1.353485421213025,-1.4870874617761838,0.3624103181364035,0.7237646984924837,2.4578721046488736,1.372158840946166,-0.9380622833251993,0.3881180104418899,0.08003302197243231,-0.8464914871569981,0.7836504935686075,1.154841277967647,-0.43059080736097277,-0.1970597016673863,-0.14506279687506002,-0.6180833628574988,0.555021298835338,0.48192438925435704,-0.19952827203945014,1.2168277739922928,0.6525355646034131,-0.534546358803316,1.0086120910906025,0.6667153443705836,1.1824049755018888,0.10142996476281159,-0.8829656751077053,-0.6406648750898625,-0.374768859192353,1.010690215160963,-0.18135536697854854,0.6402498224694895,0.6228748276447799,-0.6763535337210184,2.0694456984284044,1.267129584197367,-0.7992860327937216,0.7838060239418106,0.05213021188083527,1.0143167176579624,0.4518543368149897,1.1656673388882492,-0.15955771582669823,1.1501988350624976,-0.12602105155380786,0.37231065081630504,1.902391668043332,1.2343285874746477,-1.0406759945154322
-0.7170809177507121,0.12610337439142186,-1.070689016988771,-1.1219801771415763,0.6712870829469283,-0.8179462807822794,0.2189538140418004,-0.2953035962123738,-0.5632211653125704,-1.6641815785171339,-1.2014825180265265,-0.9640692326956127,-1.8229074048337595,-0.47990656926369546,-1.2910906638634936,-1.489327586354408,-0.43814566243935127,-1.6081427013963117,-2.4032189669923962,-1.5197695622775158,-0.7670986428310409,-1.6421658847259846,-1.0311561956552437,0.14575544837453422,-0.6727899665550392,-0.4442599240747694,-1.7002814416681853,0.24618941678819486,-2.032267694619377,0.023486942799054486,-1.0412987086923202,-0.35432538564386395,-1.0638081076839299,-2.238985597033367,-0.42499246305056193,-0.8029091213840956,-0.6168760551806706,-1.7276149614900238,-0.9978634794157777,-1.953024013367837,-0.3403077890595298,-0.6279277852452143,-0.20482359077871662,-1.3481824150531365,-1.2481235791771847,-0.2639859435570295,-0.8709158353117492,-0.7963302082221904,-0.3285714253493608,-1.7203896070876554,-0.08815060710872219,-0.3978523067456518,-0.3523006301812963,-4.519937465991354,1.2341737014358165,-0.6767471735666468,-0.8579607373392973,1.523523603193539,0.15302019407161171,-1.1754652329202235,-1.134253238799156,-0.8422099925083146,-1.0085696533779358,-1.2287825559995036,-0.9856048608531457,-1.1219223983757345,-1.3764594970103792,0.2906673319308901,-0.5601628705375322,-0.6311543916826445,-0.33364116641942626,0.20281984768029387,-0.8017594937654142,-0.9227770213926365,-1.0957593214891008,-0.569507387385097,-0.956019353193929,0.2927427566255682,-0.9567082605097953,-1.3739821875301055,-0.9869526859332411,-1.4401827660287179,-2.251572410499795,-0.8678757378435511,-2.614943732036069,-1.2687220079949946,-1.3018859114404189,-1.2519392902564315,-0.6258379872935932,0.5053105738303512,-1.301674867815987,-1.066910729412916,-0.9113294279616855,-1.2951167177860716,-0.01901387689964652,-1.2773672157720588,-1.787454655060258,-2.407359565045985,-1.5738479755411614,-1.0453628517162656
-0.9578845537631665,0.37088623875289367,-1.8162963690466631,-0.3965354949149671,-0.12044970095447452,-0.30818966092684363,-0.40425599524985023,-0.5004183713558333,-0.7251341096421953,0.14502180216869934,-0.4556638408799497,0.6199319440755903,-0.8928933736550299,-0.9170251192736262,-1.1034180898369803,1.0742056935552298,-0.2807688995571739,0.09124948479327738,-0.6049848792549937,0.22199053917777825,0.4574195536189814,0.48588568502692675,0.6506006955290113,0.7279470856643779,-0.06151372991671954,2.539448556719413,0.6920434830087867,-1.4750711243101995,-0.4359277790381803,0.0796428128210153,0.8531602142465275,1.0166549460947605,1.054258896781248,-0.1999993429363451,0.2953067445602333,-0.036869997415019534,0.6786342501313452,0.6733432138203884,0.18050976328113966,-0.3973844480056147,-0.5062879485265149,1.2014836717171822,2.177815198315422,1.2791910177401662,0.6259411180450537,0.11298401069343951,0.46669912814061054,2.597618169799631,2.0856171861779726,1.6156637948550148,-1.0793290848125985,0.250020560221771,1.4250967624661195,1.0671539241056855,0.3318201480025447,0.9398232246609002,-0.4331240908744715,-1.712567885327756,0.392646927077127,-1.1480277643654273,-1.037766400053609,-1.4597188929601577,-1.9456536772515978,-1.7480892595606008,-0.4977448325666999,-1.7150956292139603,-0.4396976944673784,-1.3300421299706695,-0.6008614880702868,-0.435637156560711,0.14275089983367187,-0.4937626417107977,-1.2120611550697016,-0.4593493757892688,-1.3752314108781765,-1.6792532061203997,-1.2654272895674283,-1.5675691202343995,-0.9008936194636078,-0.5707573553399615,0.024728438251011446,-0.5109617079788105,-1.430058366317732,-1.567469867122133,-0.25669143703063974,-1.0611864717756787,-1.4383803753009228,-0.5043985333617856,-1.6611797171739107,-1.5327818498996708,-0.7016780692974157,-1.2125888137454572,-0.7452893411386547,-1.108130535828247,0.560105669106469,-1.6294306033258008,-1.111266978117657,-0.8906239124492394,0.36492803662367584,-0.7200457086504968
0.35867570773679736,-2.137756526879148,-0.4672322181359818,-1.205704140956121,0.28836452052784756,-0.7470676949540616,-0.733241389454054,-0.2571206500419645,-1.4275327200356416,-0.2057905693367984,-0.5899133170218379,-0.135701533109717,-0.6833508564103936,-0.5233956826275226,-0.5465497284520575,-0.31010991293239965,-0.27846249421901814,-0.3819010970414883,0.6797430154171997,0.454266110912446,0.5101953874931151,0.6760795673853077,0.9095478124521865,1.0027790627831137,-0.22660460821016112,0.42648828744289813,0.44421955804711205,0.4508010969863794,1.5653314214686223,0.45745881733097987,1.4016964514975272,0.7612974802020943,0.30982928102970403,1.495643312625626,1.2398099844445376,0.7581305899826097,-0.5628560139800786,0.8940294692995878,0.7784089505274555,0.6534878685484845,0.7445279739227781,0.5952333184669949,-0.13948161812723112,0.334980599826529,0.9079249985719062,0.4851293003238164,1.8849722560773028,1.0859497990108862,-0.37181494715397634,0.08825175601368662,-0.6115700506860123,0.9869764134914192,-0.8587958025659765,0.07204491595205503,-0.27310634596764255,-0.5559301312017526,0.16697718531955713,1.6189057697125095,0.8385487676346499,-0.08109927410696442,-0.0055079991727783285,-0.0071149630084641246,0.0652771970880639,-0.09595487364998735,0.13438600110586613,0.6520997056641838,-0.44449545595384843,1.927837048414222,0.7180468309548123,0.9659508692825964,0.7279326293205882,1.2038772766733596,1.4454329751761537,0.6503375524546253,1.473869119973981,-0.11999224059415535,0.8423882669517865,0.6219625284831388,-0.7570263805538127,-0.18217216012789852,0.5370024789860613,-0.325116731729979,0.1486077480498759,-1.142801783037299,-1.7822248447609874,0.18633309008911245,1.0181873465139692,-0.026565795076766513,0.24593838431021253,1.0624140559305622,0.515115843482353,-0.4626711329392734,0.6124142646297998,1.270298656426488,-0.5379256588858932,0.9878391247410395,-0.3912769045407791,0.11701928897849538,0.7166603738176155,1.7134355282560025
-0.78982058929129,-0.7853451923006292,-0.2991922297943368,-0.3858415409734014,0.24302363582656328,-0.011132128948888657,0.015960503342084587,-0.13737740446576455,-1.6535965972475375,-0.1889294499723081,-0.9902988013220009,0.0249898105889395,0.08429447014135077,-0.2778924558804106,0.016508247769772996,-0.09753239009810383,-0.1979569311230774,1.8299914006391078,-1.4702221584019026,0.3615896950135639,0.11720565345273655,-0.5088438216246647,0.5343937858789619,0.17521777335362534,0.2786427092526829,1.9232274777183929,0.18209802670444292,1.0020243410174805,-0.36147667119393534,0.5101814631674965,1.0041106358482486,0.5824204543522006,0.5587837189693223,1.2264857745368212,0.3662496102339822,0.160467513213402,0.3293159428927129,1.3331522061089096,1.0588412203297501,1.7561733379199937,0.13884482750379532,1.1369188221394304,0.25819034799466245,0.9587412597219248,0.42198687493812853,-0.1174371924399337,0.3253130374689716,0.21309752069729712,-0.33158384080543807,0.5177752595291112,0.8889794633798335,-0.8602509427307128,-0.5033233303004113,-1.0003677110805442,0.055984775989251834,0.8305272761610821,-0.7224367056393436,-1.7992990278565706,0.46497181140929245,0.37091472849388435,1.788019057795713,1.2368668811159766,1.9360283401665048,0.6740904003604637,0.7816904349752047,1.2167758235279338,-0.22714469413548552,1.5438867643548908,1.4454905946622545,-0.29037076197360057,0.14771020134340374,0.7336059788495232,0.9773355220276391,0.06696830680753313,1.3315204366953437,0.4166449575098351,1.9989443987215536,-0.4399185411273567,-0.38445558137053754,-0.5946241767441801,0.2107979761202017,-0.16042307443809736,0.5923741682239687,1.1541522342737187,-0.06649467644400493,0.8993405153722288,0.40876944486824524,1.1825544742261702,0.24046533250917693,1.7007601766273988,0.36416162914888905,0.82369870998659,0.2741148589236806,0.644641716970134,0.8414372265620846,-0.7082139774842383,0.7008823730125001,-0.7611854278736301,1.1388630690178392,-0.3876619438254027
-0.8684197626720873,-0.8683345944132103,-1.5959214864568176,-0.44568946515921676,-0.9497278137829708,-0.85440988557229,0.09342896141743473,-0.11158931447375645,-1.8412265676139115,-1.3095536023198147,-1.0096262578475894,-0.2585999792661658,-0.10672248992119991,0.5816814520542262,-0.7124792108456733,0.40597929649222253,-0.14992736936278442,0.04749774549132361,-0.26829265529325574,-0.615874017304486,0.6838506683421733,-0.3077127419034229,2.125823111147421,0.6913710076268258,0.9514428600988777,1.8425385977441313,1.2335328924835192,0.5555808877721817,1.398369212854407,0.8160989502379608,2.060889287569987,2.184665476029456,-0.9645408115866648,1.4651063724839055,-0.17665182615335773,0.8525465262290215,0.7409288566035707,0.4055276759286654,-0.5374997205434179,0.5584747009895842,0.8598490355976847,0.5979178019330179,1.0527760729547961,1.2227427051911404,1.1902680743630554,0.26327565628330285,1.5863035628266866,1.6363557734910268,-1.0632301761766807,0.4110685389203792,1.2276685951236097,0.08516973030618195,0.551782044930215,-1.0660126411603985,-0.49072669322148943,-1.1132607512697925,0.3910695673060604,-0.19840981464591387,-0.0559427463537075,0.9173012018724801,-0.787067849018861,1.0599259667606504,0.40831341934267695,1.015900858586111,-0.2527921441815577,0.299518034288124,0.6729529024903521,0.9414245788244895,0.21643421568429955,-0.01854287391273199,-0.8460174533989221,0.36918056245944514,0.0030381162376624487,0.9770561706266659,0.2585928955328024,0.8832743440736986,1.577641168733714,-0.5465622395131954,0.45151233005303665,1.2532954813049706,0.5010007630170982,-0.2171131462530391,0.826441522486684,-0.1676491657291475,0.14265191041296751,0.10844240241864903,-0.8455292864584267,0.2790066001267648,0.06974442635765635,1.6866556006244724,-1.1453369269426448,0.9747988263681082,1.3348327831711615,0.8194622329653146,0.8499327892549411,-0.21824854526217854,-0.004751964357025442,-1.0901765351201935,1.5482476413679154,0.16415772812935672
2.773987373943233,0.7535927194729514,0.8925012737488325,0.9115290530169343,0.024515671083341697,0.428003457763674,1.6747910555784749,1.294794430395633,0.7917694353233787,1.7067247661664917,1.5819372124612403,0.46355913012471106,0.4832120773136703,1.243478266988416,1.9560942690034258,0.9318441118208577,0.9648227268022437,0.19960274054634614,0.9657112978851189,0.4630043109287974,0.9402827669314474,0.07764684159580795,1.9086314458116094,-0.9263000249735306,1.1292851458848228,-0.6455687304596108,0.9232035229378055,0.774074499751764,1.6265212571317407,1.0133463299754066,-1.2977255213112258,1.4450914542763942,0.6442902386327509,-0.23389291046569188,0.6292186390620766,0.44028555293085025,0.30502664203977453,-0.062771526962966,1.4503986677193137,0.4168161115815307,-0.6470244991099194,1.0355950648974064,0.2078383475044307,0.4290757350434016,1.3425300643559954,-0.6210382308835892,-1.032280275429369,0.5237537754089566,-0.5753859676578819,0.37663232786228007,1.9339444650180055,0.37007521429379625,0.5429116577563976,0.8643173341718143,1.7878960652352933,0.19247320737865134,1.127076619442136,-1.461756720593017,0.9070887495218408,-0.3568784072588318,-1.695858474984124,-1.7711275451574298,-0.2814194240219367,-1.7063767148029452,-0.44380844049183454,-0.291897107513628,-1.9209219555792123,-1.3826873467742353,-0.5291667584049974,-1.357566481422886,-0.7926142573371125,-0.02042181111910866,-0.19141672876711016,-1.365977208982069,-1.0440273057329046,-0.2593468173727698,-0.08081525224334217,0.006196471669965204,-1.8762691198728514,-1.6479167759387063,-0.022593511622471876,-0.016433393774383187,-1.4666266975544082,-0.22422261534822777,-1.6757856972482117,-1.2796740873272214,-2.6150958076510036,-1.0544783073998598,-1.7043810865659506,-1.6810136577425472,-1.371649977049085,-1.0072383799073485,-1.0866450683407316,-1.077118834498762,-0.920046617697619,-0.7781519498686812,-0.8307319716819672,-0.9648360372294511,-1.0353618131074016,-1.0697221641091348
1.73891210723763,0.6327185840540464,1.9390498567610095,0.08719662685347628,0.7479206149925073,2.5357718317409494,0.6883605558827116,1.139813850434785,0.4410541939357973,1.245018007554337,1.7258180119995739,0.39459516842820513,1.1067313814965622,1.501108200916145,0.5135656185812723,1.3678454512521099,0.8152717458186348,0.7421450677108398,0.0633506453027457,1.4997406070024324,1.5390627105751207,0.42773319585738323,-0.46489044659140033,1.226649837923238,-0.8118572772019641,0.14211921691382567,1.3829888342698298,0.7908341629212768,0.1496222261433001,-0.5521438696500581,0.5303193350694105,1.141589668227013,0.6720020519591235,0.5758330252524378,-0.6625621726310474,0.4678282125332688,0.22996652116954497,0.6745129816428582,-0.13671099455399913,0.8152778587196918,0.653099532330075,0.8995490292741751,-0.060529803692429565,0.7740204970632869,-0.6481299830950372,0.3199586259004228,0.2157216679598512,1.5678099083641126,-0.009682171568035155,-0.9494659104266536,-1.6628569916597982,-0.5491149281190962,0.364503596288169,0.23676030035925472,-1.5655886472306582,-0.37356293637782206,-0.9565311222563283,0.059768217543492305,0.1574091693709747,0.9438495370645257,2.029410025529499,0.4039965905709888,1.1687646660403228,-0.04514561994973803,0.9863328597913706,0.5355877804231565,-0.010074346112157457,1.2065747946807137,0.27469857105215517,1.4422915313514904,0.6590024933931594,-0.012310453808530856,0.0974166254285531,1.5614280073194355,1.1195415409640601,0.3328590227297685,1.6118111462057907,-0.9976371267516286,0.16329952521805993,0.6958751202294374,0.9440170267572044,-0.12591264275702388,-0.3531256950362538,-0.29451367604750855,-0.10199846105144186,-0.3656189439557079,0.2655994169485604,0.3393383609164017,0.41266985323990246,-0.22917081406408157,1.4955885973773038,-1.1664944618759672,1.068990991778015,0.25855841642231464,0.46848966385223817,0.2153561586158373,1.756559361603322,1.0470812729067611,1.3556575125375914,-0.4358966685837884
-1.912242673492476,0.34428205739268897,-0.7727829115095426,0.13874346538461804,-1.2364471364450318,-1.8662035604489757,-0.5199118523314366,-2.0481851767138957,-1.2070480415032514,-1.5142952178089204,0.7798535621413143,0.10793699942917909,-0.04523715488807318,-0.7329981882387471,0.8929131771400871,0.9047755473477568,-0.1271537643229909,-0.44257327206015873,-0.8428371270531616,1.5334277413129227,-0.15419904283332803,2.0010477667401947,0.3935055805273653,1.045394152648786,0.3177681693003327,0.005253008384314491,-0.5851927176477344,0.5659672346941358,0.6584953044012216,0.16815183971564718,-0.275097045217237,-0.3316764541257728,-0.15456188248035993,0.3008975704562638,1.1238623743863179,1.5705312589850202,-0.013777453379396707,1.0643957238062527,1.586600277927597,-0.7310367478752833,1.0847432662439258,0.346783944265211,0.9391567389694447,0.891556192180923,1.0587491662794153,0.11764917085135518,1.9149948533244303,0.286576793541919,0.7725477675614083,1.3783068213555374,0.5057163738631488,0.43125459848739917,-1.8715533889877758,0.8134301092020165,1.4139592991067638,0.4340645905947598,-1.1210674008925652,-1.629737403323043,1.2913962194399473,-0.9388197362698392,2.3243584610223005,-0.8285546369066121,-0.6252431275413568,0.1950403959937126,1.5290623408454935,0.251949728490519,1.4564235950004056,0.3300608819046128,-0.2926060994749982,0.032724717759870924,1.6873942339892054,0.7406288737442605,0.961612118823485,0.20598580280057557,-0.4956865003102879,1.5967139079461268,-0.03745853552485119,0.12299930692390008,0.24882333854433386,1.2284750733394223,0.09886775650948945,0.5771366057996711,0.30970706061635567,1.0438320853361747,1.454550197374651,0.32993745378583017,-1.177052597919114,-0.04606774004462551,-0.16059921362329443,1.750272254008736,1.583305614258034,0.8956600412385137,-0.0135311196043567,1.331771058385981,0.555994362247139,0.4818578462370165,0.02041286614287533,0.29535317074099493,-0.17002527424808228,-0.3512382148529905
-1.3514677177190322,-0.552778296290015,0.2380044150390542,-0.5714600011921687,-0.4732172928483507,-0.3714905525723213,-0.9321940596308318,-0.7724247363912117,-0.24290035559212758,0.47321686355468756,-0.23964381680920965,-0.3816001715461202,-0.5390217647454879,0.3476384931692945,0.9537098825682345,0.6043291001779661,-0.8374417057328207,-1.0524075478599357,-0.11567479027113939,-0.4111080202944271,0.28225388770589727,0.4002926548413009,0.18360115043808695,-0.6854372601174418,1.8887337217013147,0.835588103408093,0.6518195718104072,-0.35659728113874417,1.983603578896745,0.22017919324699695,1.3236070166600244,1.2182217239203683,-0.18085920677338962,0.6474433274888831,-0.04613181792869799,1.591361871375758,-0.5170240013907482,1.4396963288751696,-0.17551099882682852,-0.08095094455828135,1.0691301362316707,0.7745697232189928,-0.19047231653828198,0.041272880882903394,0.9429960872015523,-0.19047196099797076,1.1481857613915634,1.6861950111372845,1.834463209066875,-0.18068053599248612,0.5017038578912524,-0.2699737230823824,0.8219291525500453,0.9226291769114862,-0.40906490622384845,-0.13167617352293667,-0.49977579390364724,-2.192392612805568,0.7239463232789508,1.0182940856829759,0.5490076812949823,0.5727600157651921,0.6287778140285808,1.125503662704357,1.9533492686561136,-0.6899607548224025,-0.10911820183522557,0.8254501397759241,0.17100624014974855,0.9509694296377829,-0.1798197040120542,0.36304086870326424,1.258570570004187,1.049687350864569,0.6249784078520043,-0.4262189206679537,1.9359357373820971,1.0124336003924355,0.5498342163026172,0.764107366634774,0.402409548022346,-0.6303284696531124,1.4594355591856965,-0.0974230396312207,0.4846060526686589,0.7868517621943084,1.2990082164967425,-0.4286464329144273,-0.6287473525705309,1.8585238799128356,0.11441073190983331,-0.7980315059112689,0.3083377772448892,0.1394041120644694,0.22018061794144614,0.3922017269261227,1.977810158618343,-0.178052656262805,0.4708545718435765,0.6610615542778513
0.46497918572874414,0.7094045499043976,-0.6842911824617871,0.6787129684725672,1.11058862013849,1.2175075254684349,2.8253564915466964,0.5478603930469281,0.6733155532705636,0.3211434221919929,-0.06669284573555842,1.3710173865993163,1.1989364346562281,0.9507646257380986,0.5359708334376359,1.1893587856367946,2.047869979275084,1.5204741590265478,1.9387465562311716,1.2055069555280413,0.08255214590929467,0.805862952430129,-0.8590113888595384,0.6150053061328598,0.3418343589701963,1.3324769182564153,0.6900610791388578,1.37347649950601,0.30988193349794846,-0.8929542049121552,0.21048903728685076,0.7869507697532666,1.1883242145097874,-0.551391402492288,0.8966621809148613,0.18713630525960648,-0.10641992445070143,-0.36587319422777326,0.664993573115607,-0.30825070670933513,1.6561689994071522,0.6227021648172895,-0.08016376791938569,0.004508617198148678,0.09081909894106259,-0.22340088782874795,-0.7021330277073091,2.156828072223077,1.2446938659881923,0.029210283262146485,-0.6270941877880989,-0.5098376891839348,1.8364691082284477,0.4784110003395194,0.36057670667548425,-1.8121526435872561,1.6854956476234715,0.14722898406921514,-1.1750968262090655,0.07490411733868854,-0.451998837400612,-0.5563276087186422,0.45006322563518275,-2.030502048680102,-1.8852860370325943,-1.3485225153193703,-2.627803538156575,-0.1036664943391631,0.9550149086465982,-1.5202675046712275,-0.375486359040005,-0.905887628415696,-1.2380195715152882,0.13201344717777047,-1.7227007737324602,-0.5320033904114687,-2.5749215737591364,-0.5455268200751392,-0.22043720945472986,-1.8373550816971222,-0.1993472281292949,-1.2703968042372193,-0.39767533365502844,-1.4674786446216275,0.34358559277274425,-1.0914327972940892,-0.2349453732585452,-1.1858392590235498,-1.5313308603948677,-0.3873039383930127,-2.340398020203863,-1.1700000087871985,-0.7129100703303073,-0.24778481711535946,-1.3308587949328332,-2.874779280271702,-1.1263146497754788,-1.842497534292093,-1.1651864047678815,-0.46529878844465694
